SampleID	rarefy_to												
2.MD.1.A	30000												
2.MD.1.B	30000												
2.MD.2.B	30000												
2.MD.3.B	30000												
2.MD.4.B	30000												
3.MD.1.A	30000												
3.MD.1.B	30000												
3.MD.1.C	30000												
3.MD.1.D	30000												
3.MD.2.A	30000												
3.MD.2.B	30000												
3.MD.2.C	30000												
3.MD.2.D	30000												
3.MD.3.A	30000												
3.MD.3.B	30000												
3.MD.3.C	30000												
3.MD.3.D	30000												
3.MD.4.A	30000												
3.MD.4.C	30000												
3.MD.4.D	30000												
4.MD.1.A	30000												
4.MD.1.B	30000												
4.MD.1.C	30000												
4.MD.1.D	30000												
4.MD.2.A	30000												
4.MD.2.B	30000												
4.MD.2.C	30000												
4.MD.2.D	30000												
4.MD.3.A	30000												
4.MD.3.B	30000												
4.MD.3.C	30000												
4.MD.3.D	30000												
4.MD.4.D	30000												
EB10	30000												
EB11	30000												
EB12	30000												
EB2	30000												
EB3	30000												
EB4	30000												
EB6	30000												
EB7	30000												
EB8	30000												
1.MD.1.A	30000												
1.MD.1.B	30000												
1.MD.1.C	30000												
1.MD.2.A	30000												
1.MD.2.C	30000												
1.MD.3.A	30000												
1.MD.3.B	30000												
1.MD.3.C	30000												
1.MD.3.D	30000												
1.MD.4.A	30000												
1.MD.4.B	30000												
1.MD.4.C	30000												
1.MD.4.D	30000												
1.MD.5.A	30000												
1.MD.5.B	30000												
1.MD.5.C	30000												
1.MD.5.D	30000												
1.MD.6.B	30000												
1.MD.6.C	30000												
1.MD.6.D	30000												
1.MD.7.D	30000												
5.MD.1.A	30000												
5.MD.1.B	30000												
5.MD.1.C	30000												
5.MD.2.A	30000												
5.MD.2.B	30000												
5.MD.2.C	30000												
5.MD.2.D	30000												
5.MD.3.A	30000												
5.MD.3.B	30000												
5.MD.3.D	30000												
5.MD.4.A	30000												
5.MD.4.B	30000												
5.MD.4.C	30000												
5.MD.4.D	30000												
5.MD.5.A	30000												
5.MD.5.D	30000												
5.MD.6.B	30000												
5.MD.6.C	30000												
